ISRC,Track_ID,Pandora_Streams,Pandora_Track_Stations
USAT20705841,trk3117,633166359,695302
CHF432200041,trk3118,,
USCGJ2190595,trk3119,24518275,26630
USSM11601177,trk3120,231880238,187575
QZWBE2305157,trk3121,,
QMDA62341721,trk3122,176087,
QMBZ92331724,trk3123,109015,265
USCRB2400015,trk3124,14820861,828
US7MN1901432,trk3125,,
USUG12204898,trk3126,,
DEQN42200113,trk3127,,
QZDA51839408,trk3128,51852737,272068
GBUQQ1927301,trk3129,,
USUM72403147,trk3130,4716920,385
US39N2307761,trk3131,2191,233
JPK632301501,trk3132,,
USUG12001660,trk3133,93937303,37538
USSM12202926,trk3134,3874071,4128
USUM72116304,trk3135,1751851,2673
ESUM72200152,trk3136,2969,7
USRC10800300,trk3137,160714276,421796
GX4LG2101513,trk3138,,
USAT21104243,trk3139,70682103,379203
USUG12400010,trk3140,1133744,842
USUG12208785,trk3141,1345895,1336
SGB502250429,trk3142,,
USQX92401920,trk3143,274196,33
GBARL1801703,trk3144,1078617,6621
USWB12001096,trk3145,77400515,33607
USDPK1700118,trk3146,70579414,71144
USLD91757183,trk3147,2149,3
QM4TX2030960,trk3148,50680752,6870
GBAYE2000706,trk3149,10378177,20145
ES71G2405104,trk3150,,
INS182401138,trk3151,,
US5TA2200101,trk3152,1350078,2761
GBHAD2102631,trk3153,10227,
USA2P2339031,trk3154,2178688,414
USRC11201220,trk3155,514590007,672943
QZQAY2214416,trk3156,17597340,1904
USWL12200487,trk3157,16898793,3407
USUM71302187,trk3158,595709385,333439
USRN11800147,trk3159,393520749,180849
INS181905948,trk3160,,
BCWV12300010,trk3161,,
FR1DC2300200,trk3162,,
USHR11334249,trk3163,283340326,496904
MXB952100097,trk3164,2469664,1944
US6XF1700264,trk3165,272925839,84295
USQX92102132,trk3166,2618696,3789
QZSYP2279666,trk3167,,
USSM12305095,trk3168,27252931,5898
USUG12205737,trk3169,8506964,5296
US2BU1700200,trk3170,150480566,106663
QM4TX2442925,trk3171,,
USWB12000024,trk3172,35832502,23552
USUG12306666,trk3173,1100545,1464
ES31E2305760,trk3174,,
USRC12302242,trk3175,18554159,1667
QZHN32468120,trk3176,,
USUG12303143,trk3177,59449,57
USSM12005348,trk3178,8868498,5343
USUG12306080,trk3179,18555902,1636
QZK6L2235624,trk3180,,
USCM51700084,trk3181,439800476,322434
QZHZ42274754,trk3182,,
DEE862300929,trk3183,941625,258
BC3PG2306028,trk3184,,
BR5TG2200019,trk3185,,
GBAHS1800094,trk3186,47969112,52873
QZRD92302716,trk3187,23451393,3488
US7VG2202994,trk3188,,
QMRSZ2300351,trk3189,36194795,4078
USA2P2428771,trk3190,319500,77
USUM71311296,trk3191,,
USAT22219268,trk3192,,
USAT21812258,trk3193,9270466,14818
USUYG1194991,trk3194,9776641,17709
GBAHS1800674,trk3195,21977587,9351
USUM72317272,trk3196,883643,1252
USSD12000019,trk3197,7812570,2062
USCJY1231018,trk3198,396481900,660092
NGA3B2114003,trk3199,5024541,1981
BK4DA2215298,trk3200,808749,171
FR6F32300680,trk3201,2,
USWL12400540,trk3202,486201,53
FRX762399738,trk3203,19473307,1979
GB5KW2103369,trk3204,51964993,284214
USAT22206818,trk3205,11675181,5696
USSM12309170,trk3206,5979536,1938
USUG12000088,trk3207,57295689,12251
USAT21600941,trk3208,40166835,65776
USWB12202706,trk3209,42707006,22346
USJI11100017,trk3210,531145697,1158658
USCJY1431319,trk3211,388338220,136828
GBARL2300319,trk3212,1188467,363
USAT21001883,trk3213,,
QM24S1837815,trk3214,15617147,20519
USUM72010288,trk3215,66731877,7395
USSM12104540,trk3216,,
USAT22403439,trk3217,,
USUM71119106,trk3218,547325755,384670
QZAPK2000391,trk3219,3513432,1163
QM24S2400575,trk3220,4804147,6778
FR2X42341769,trk3221,,
USAT22306849,trk3222,361815,288
MX1721600897,trk3223,26921535,3376
USQY51798087,trk3224,199734,1050
AUAB02400105,trk3225,661553,1014
USIR10211038,trk3226,424694899,223248
GBARL1701655,trk3227,13245878,14608
USUM71703012,trk3228,89151096,22315
MXF011800409,trk3229,57708356,12061
USSM11506787,trk3230,395651668,664276
USWB11902440,trk3231,,
GBUM71701735,trk3232,34196542,17254
QZQAY2477076,trk3233,490398,283
QZHN42330211,trk3234,37348,124
MXUM71900480,trk3235,1854603,3604
QMCE32200098,trk3236,9902950,4623
INA2M2000029,trk3237,,
USQX91603031,trk3238,251208489,114412
IDA832108560,trk3239,,
KRA402300042,trk3240,,
QMFME2364192,trk3241,3314440,726
USUYG1551958,trk3242,6382,12
USUM72303405,trk3243,16342786,2392
MXA411400136,trk3244,44781013,14175
USUM71207642,trk3245,665742058,753880
GBARL2301975,trk3246,2053888,472
USRC11301790,trk3247,60118803,44915
USUM71609854,trk3248,310531184,182439
USUM72311527,trk3249,35115,1022
USSM11800523,trk3250,4988511,7679
USUG12106685,trk3251,8539058,2764
USUG12402548,trk3252,917387,636
USRC12301102,trk3253,3872525,3280
USRE10901161,trk3254,505346500,567747
INW262400751,trk3255,8516,1
USUG12208788,trk3256,592559,668
QZDA82146449,trk3257,,
QZMEQ2168582,trk3258,13762,29
USUM72214628,trk3259,2377785,259
GBLQN1619802,trk3260,,
QZHN62339350,trk3261,493769,1560
USAN22200051,trk3262,51784536,5255
USUYG1327132,trk3263,76615431,34462
USRC12102927,trk3264,397851,508
GBCEN2100035,trk3265,101741112,10653
GBAHS1400099,trk3266,,
TCJPU2397752,trk3267,,
QMDA72266870,trk3268,1156454,799
KRA382002246,trk3269,2248413,3097
USWL12400615,trk3270,111604,
ARACN2200009,trk3271,39938,55
KRA302100326,trk3272,577999,666
ES5151801626,trk3273,,
QMEZE2076989,trk3274,25337036,48345
ARC082400003,trk3275,2039,11
USRE12201093,trk3276,1051867,256
GBARL2400167,trk3277,,
NL4TG2400013,trk3278,646,
GBUM72305707,trk3279,151911,164
QZ9QQ2400258,trk3280,91422,300
USRC12303405,trk3281,2022938,296
DECE72201083,trk3282,611,
GBUM71706492,trk3283,19561450,14137
ES5022000718,trk3284,232813,694
USWB12304905,trk3285,12486187,3596
GBAHT2400111,trk3286,2656320,165
QZW9L2379698,trk3287,,
USUG12301604,trk3288,,
USWL11700128,trk3289,,
JPCO02230140,trk3290,,
USUM72318210,trk3291,145825,101
USUG11802039,trk3292,36174479,82435
AR3N42100003,trk3293,21095,
UYB282101016,trk3294,2822483,1630
DGA082226042,trk3295,,
USSD11500071,trk3296,105181711,88056
QZFYX2083092,trk3297,6114736,122858
USUM71709320,trk3298,133226702,41440
QZTGS2200203,trk3299,25400655,3262
USUG12306094,trk3300,,
BRWMB0700761,trk3301,57268252,20138
USUM71817050,trk3302,60496578,8863
USUM71904934,trk3303,47722670,61724
USUM72304040,trk3304,3645201,353
DEKF22400164,trk3305,,
USUM72313435,trk3306,,
DGA052306119,trk3307,,
INS172000675,trk3308,14043,
USUM72009132,trk3309,24480728,26981
USUYG1502416,trk3310,7910,32
QMFMF2214684,trk3311,,
QM6MZ1924281,trk3312,18991444,10517
QZK6L2307991,trk3313,,
ITQ002400024,trk3314,19414,
AUBEC2225179,trk3315,,
QZNWT2328449,trk3316,,
QZS7J2388470,trk3317,3504611,728
MXF011400582,trk3318,24982305,20136
GBDHC2549601,trk3319,96725,87
USC4R2228396,trk3320,3379301,492
NLM5S1900528,trk3321,18664339,11955
USHR12244835,trk3322,,
QM4TX2108898,trk3323,,
USUM71705215,trk3324,15118341,19027
USWD11994671,trk3325,60854875,89227
USAT22307525,trk3326,1096378,165
USRC12401281,trk3327,346143,215
USRC12300844,trk3328,23037029,5746
USUM70824409,trk3329,283521080,769916
RUAGV2401222,trk3330,,
INZ031414584,trk3331,,
QM6MZ2424574,trk3332,296277,53
QZWA32200518,trk3333,173780,826
FRX452361306,trk3334,,
USAT22401064,trk3335,1028710,166
TCAHZ2460573,trk3336,,
QZES82074435,trk3337,14695763,7615
USUG12208602,trk3338,17826325,2084
QZRD92405047,trk3339,4571242,391
USUM70736771,trk3340,,
USRC11801164,trk3341,18176427,44010
QZS8H2110965,trk3342,,
USUM72306021,trk3343,26114309,1897
QM6MZ2489483,trk3344,,
USUG12100193,trk3345,29045490,7860
USCM51300136,trk3346,1199048660,714440
USE7D2300024,trk3347,23293442,2938
USUG12301903,trk3348,153520210,28829
USUM72116291,trk3349,2857813,4005
USHM21617726,trk3350,6377646,15398
USRC12102450,trk3351,127324521,38794
USUM72302885,trk3352,35832045,2449
USSD11800024,trk3353,162612776,42457
USQX92400663,trk3354,4898992,867
USUG11902591,trk3355,54140317,23831
CA5KR2463646,trk3356,,
USWB11902408,trk3357,214049080,134289
QZHNB2115936,trk3358,3182107,8075
USA2P2201542,trk3359,13220770,2256
FR8EU2300010,trk3360,340402,128
USRC12203634,trk3361,27917367,3645
USUYG1436663,trk3362,23149476,2410
USUM71702120,trk3363,60221325,16680
DGA0Q2317094,trk3364,,
USUM72306548,trk3365,18424276,9562
USUM71700560,trk3366,58782918,33474
GBAHS2001193,trk3367,20459070,7837
FRX762464095,trk3368,101,
USIR20400274,trk3369,782100080,350688
USUM70603473,trk3370,483978772,318408
QM4TW2013921,trk3371,2581189,10811
USA2P2146867,trk3372,830831,761
USRC12203917,trk3373,1803985,1625
INUM72400400,trk3374,,
USAT21102233,trk3375,522661125,1107079
INA1I2000881,trk3376,,
BKLVW2300013,trk3377,267,
QZFYZ2047242,trk3378,14108,
USA2P2033760,trk3379,21129445,7524
DGA082298936,trk3380,,
USSM12305014,trk3381,215446,247
US5TA1800038,trk3382,,
ITUM72400671,trk3383,5,
QZAKB2006575,trk3384,,
BRUM72300667,trk3385,1843,
GBK3W2302568,trk3386,294510,1313
QM4TX2337349,trk3387,,
GBUM72205420,trk3388,803647,663
USLD91702518,trk3389,11277667,109738
DGA072377012,trk3390,,
USSM12204451,trk3391,6567553,1983
KSA002300017,trk3392,1673206,594
USUM72222551,trk3393,9369281,697
USUM72403387,trk3394,8250159,1410
USAT22306571,trk3395,2576261,1393
USJMT1500001,trk3396,222350639,113223
USJ5G1815012,trk3397,4304887,16043
USKRS2374406,trk3398,911,
QMFME2066843,trk3399,19231071,3418
QM4TX2344810,trk3400,380027,222
QM24S2006908,trk3401,12496672,4523
QM6MZ2414114,trk3402,,
MX2832415361,trk3403,,
USUM71903117,trk3404,123803373,45985
USUM72109804,trk3405,46773968,16072
USUM72000367,trk3406,114657478,67868
USSM22200594,trk3407,,
USSM12309167,trk3408,1307483,186
QM6MZ2214887,trk3409,8024673,1451
USHM21860309,trk3410,,
TCJPW2320943,trk3411,,
QM9WM1900144,trk3412,15446689,6361
USNPD1200128,trk3413,200834379,158798
USDY42287367,trk3414,,
MXB952400003,trk3415,3210010,989
INH102303862,trk3416,,
CAW112100716,trk3417,2183502,4605
GBAYE2200465,trk3418,2541495,973
USLF21000041,trk3419,793976863,382226
FR9W12215357,trk3420,2128,
QMFMG2357542,trk3421,22851,
USRC12400865,trk3422,4267828,549
USSD11800386,trk3423,87201744,19602
USSD12100701,trk3424,22544548,5093
USUM71312049,trk3425,205205235,501321
QM6MZ2440135,trk3426,955530,51
US7VG1878876,trk3427,,
USUM71603303,trk3428,138182258,127406
USUG12208608,trk3429,11161976,2938
QZTB32217762,trk3430,661275,2151
DGA072230399,trk3431,,
USUG12305006,trk3432,,
USSM11606200,trk3433,301411280,105587
USSM11400599,trk3434,,
QMDA72384363,trk3435,2343674,370
USCM51100547,trk3436,499293917,876303
GBAYE1400217,trk3437,,
USUM70609036,trk3438,256334581,398868
QZES92173120,trk3439,17681699,10893
QZNMV2235460,trk3440,118911,689
US5TA2300150,trk3441,556367,1174
USQX92305090,trk3442,3335211,3246
USA2P2330072,trk3443,570444,456
USUG12309749,trk3444,1653373,573
USSM11905431,trk3445,30216738,24668
USUM71708973,trk3446,87899940,48970
USSD12300253,trk3447,152649,
QM6N22283397,trk3449,612716,648
NOFGR2331100,trk3450,,
USUG12401049,trk3452,,
USUG11900385,trk3453,14217098,31942
USWB11600360,trk3454,,
USAT21801524,trk3455,37479569,28483
USHR12244823,trk3456,355966,99
BK4DA2410627,trk3457,,
US5TA2100051,trk3458,1484382,1278
USUG12002091,trk3459,31215577,10159
GBCEL1300332,trk3460,,
USSM12105357,trk3461,67145429,19010
TCJPU2357716,trk3462,,
USUM72210832,trk3463,9835348,1046
USUG12104407,trk3464,6377789,7857
GBUM72308471,trk3465,424106,177
ESA011561085,trk3466,31084,610
USUM72211050,trk3467,35876540,3647
FR6F32336520,trk3468,,
IEWNY2348674,trk3469,,
USAT21700379,trk3470,312321561,209828
USUM72013570,trk3471,8138349,14923
THG012400089,trk3472,,
GBUM71404663,trk3473,68684032,22433
THSOH2308099,trk3474,,
USUM72201829,trk3475,18018765,2734
QMCE32100757,trk3476,15478634,3139
AUEI10800039,trk3477,366981662,229532
USA2P2323050,trk3478,1416625,486
USSM12308549,trk3479,2832393,1084
USUM71414293,trk3480,359711385,126499
QM6P41715585,trk3481,,
QZZNV2400046,trk3482,,
QZMEM2171029,trk3483,2893729,1198
EGA092200106,trk3484,,
USSD12100294,trk3485,7467616,1862
BCFWR2100002,trk3486,1380,4
FR26V2072992,trk3487,2287886,1511
QZ22S1800006,trk3488,231456245,81165
TRAUR2300024,trk3489,,
QZTBB2202743,trk3490,2277841,391
QMRSZ2301462,trk3491,28859182,1470
USUG12400786,trk3492,18934813,5191
USDXS2202170,trk3493,12750592,2203
USSM11408374,trk3494,,
QMRSZ1802908,trk3495,127404246,79212
ES31E2304202,trk3496,,
USWB11302648,trk3497,524355500,700893
USAT22200223,trk3498,10975482,3861
TCADS1892866,trk3499,,
GBUM72200352,trk3500,2998363,3325
USAT21700438,trk3501,677785992,228376
QZA742002508,trk3502,4875023,8123
QZ22S1800057,trk3503,189236636,95208
QM6MZ2214895,trk3504,14011928,17893
USA2P2432334,trk3505,,
KRA302300278,trk3506,49008,152
USRC11901581,trk3507,227151889,70080
GBAHT2301496,trk3508,,
USUG11800570,trk3509,18564718,7254
USZXT2454115,trk3510,4695,19
QMRSZ2400819,trk3511,2043207,278
USHR12142718,trk3512,142174,205
FR10S2319442,trk3513,,
TCAHK2379738,trk3514,66498,64
INC622212231,trk3515,,
BRWMB2100422,trk3516,183,
DETO32300012,trk3517,,
TCABX1403338,trk3518,,
FR10S2380774,trk3519,,
QMFMF2131945,trk3520,6486,
INS182303704,trk3521,,
USUM72222553,trk3522,6070386,1591
USSD11700349,trk3523,71133130,53108
QZ7XS2400007,trk3524,,
USLZJ2475867,trk3525,,
USUG12208786,trk3526,2207651,597
QM9WM1900130,trk3527,8770761,3632
INS181802759,trk3528,,
ROGRA2400380,trk3529,,
FRX282231651,trk3530,,
USWB12205041,trk3531,20283919,8607
QM4TW2040254,trk3532,12496355,6427
USQX92305379,trk3533,375025,411
USAT21703429,trk3534,,
USSM12101091,trk3535,9501580,5239
INS181802942,trk3536,,
USSM12300114,trk3537,773952,
INU252204222,trk3538,99964,
GB28K1500038,trk3539,,
UKP3G2004606,trk3540,418696,737
USWL11700273,trk3541,45328272,9771
USSM12308662,trk3542,2186273,832
UKWLH2000001,trk3543,1541516,605
US5TA2300179,trk3544,82843,88
USZ4V1900134,trk3545,7837045,6109
BXW922100034,trk3546,,
USUG12306086,trk3547,636999,476
GBUM72402016,trk3548,317663,14
RDRAY2200003,trk3549,2203900,2615
USRC12400579,trk3550,5212163,1607
DECE72201091,trk3551,763822,224
USQX92301939,trk3552,496043,1072
GB28K1400007,trk3553,61653955,7967
QMFME2364186,trk3554,2375239,611
INS182303636,trk3555,,
GBAHT2000834,trk3556,24075812,4290
UYB282101025,trk3557,16653,94
QZTB32254226,trk3558,570698,2783
BK4DA2318657,trk3559,67514,23
USWB12400075,trk3560,6020190,1002
GBMQN1100004,trk3561,,
USQX92004148,trk3562,74483821,22547
USAT21900569,trk3563,37671421,37562
GBARL1700262,trk3564,144832941,101066
GBAYE0500172,trk3565,,
USUM71401800,trk3566,499999791,176815
USUM71911804,trk3567,6474132,9732
INUM72100052,trk3568,759,
MXF011400346,trk3569,27669036,46691
USSM12003440,trk3570,61848715,25690
USUG12003586,trk3571,75074,1303
USUG12103658,trk3572,47562205,14217
USUG11900610,trk3573,157500720,65709
USSM11602625,trk3574,17832312,37983
AEA2D2300315,trk3575,17898,72
USUM72115284,trk3576,13112166,6871
QZMEN2295194,trk3577,327586,92
QZWA32200398,trk3578,349115,82
UYB282201029,trk3579,,
GBCPZ2423268,trk3580,,
AUMEV2314402,trk3581,,
USG4X1800054,trk3582,225439269,77764
USWB11801008,trk3583,13228033,16924
ZZOPM2235984,trk3584,110512,
QM6N22374183,trk3585,3900142,880
USWB11400672,trk3586,204684240,736509
BCA2A2200128,trk3587,,
USUG12402960,trk3588,126908,23
USAT21901942,trk3589,1974367,15412
USZXT2351612,trk3590,304,14
USSM12207337,trk3591,8878298,2816
TCAFW2108079,trk3592,,
NLW4L1900121,trk3593,1604779,1078
USUG12205711,trk3594,7967496,5328
QM4TW2159341,trk3595,1082032,1887
USUM72306884,trk3596,637800,1448
INW262400703,trk3597,10806,2
JPPO02401026,trk3598,26690,
GBKPL1778698,trk3599,59654253,65711
USUG12002838,trk3600,25760635,23011
KRA402300038,trk3601,1084444,941
ING642304903,trk3602,,
DGA062340713,trk3603,,
USUM71214600,trk3604,199348206,785640
ZZOPM2445925,trk3605,98723,229
RUA591801291,trk3606,584101,8545
USSM12302214,trk3607,1710046,1518
QMFMG2346935,trk3608,554815,328
USSD11300464,trk3609,,
USUG12300812,trk3610,68775651,10824
USUG11901267,trk3611,109321182,155826
BCM9A2300096,trk3612,,
USUM72404717,trk3613,4153458,165
QZDQH1908793,trk3614,516773,1499
USSD11700316,trk3615,156433703,28254
SGB502203331,trk3616,,
USUM72302654,trk3617,306963,838
USWB12302904,trk3618,13593333,1095
CLA1D2200030,trk3619,590914,374
QZ47A1800201,trk3620,241661372,124369
USUG12302442,trk3621,12737821,856
US5TA2000037,trk3622,2869102,9153
MXF151800454,trk3623,41720770,12717
GBCEL1300373,trk3624,38918532,20659
USUM71202650,trk3625,196398467,707576
QZH6S1900806,trk3626,196297,107
GBHMU1300210,trk3627,303993932,275062
USWB12105880,trk3628,7419824,2929
USWB12400281,trk3629,23487655,1844
USRC12302981,trk3630,13430776,1931
USWB12301125,trk3631,473548,562
INS922000422,trk3632,,
USJAY0400348,trk3633,1022198659,550385
DEUM71601055,trk3634,945763,10078
USUG12310037,trk3635,,
LBA0H1700138,trk3636,,
TCAEE1990215,trk3637,930098,2030
USRC12302587,trk3638,296216,228
QMFMF2007349,trk3639,12008035,2206
USRC11201015,trk3640,130538038,461006
USSM11914370,trk3641,26786493,21467
INZ031412468,trk3642,,
GBHMU1500046,trk3643,39284360,53359
GBARL1400477,trk3644,336791180,192462
USA2B2308081,trk3645,,
BK4DA2412746,trk3646,104690,293
USWL11600243,trk3647,33136221,7883
PHUM72300128,trk3648,31098,101
US5TA2100022,trk3649,483553,1561
FR7IX1800130,trk3650,197001,1063
USEP42231001,trk3651,28094423,9522
QM4TW2488674,trk3652,770441,82
USUM71805184,trk3653,,
FR2X42253130,trk3654,,
USSD12000187,trk3655,3511988,1365
CA5KR2101974,trk3656,77453676,29684
USDY42003198,trk3657,6405667,6171
USUM70807646,trk3658,267910774,490969
DEUM71903009,trk3659,1650972,10222
QM6MZ2057011,trk3660,48472013,23470
GX3Q92325690,trk3661,,
USCM51100267,trk3662,514851526,1225805
USCM51100731,trk3663,856303899,1008460
USAT21904711,trk3664,85953532,43543
QZMEP2360644,trk3665,,
QM42K1931856,trk3666,2019419,3941
USUG12202132,trk3667,6850903,1019
USRH12000111,trk3668,519451782,175525
INUM72400156,trk3669,7187,13
ING582100020,trk3670,,
USAT22307524,trk3671,3480196,1097
BRWMB2100721,trk3672,18770,
USSM12102874,trk3673,2913831,6029
USRC12301713,trk3674,,
USSM11913145,trk3675,202270853,64899
USRC12100003,trk3676,124606059,33325
USUM72306020,trk3677,3091452,1386
ES5701800456,trk3678,1240330,1797
USWB12000170,trk3679,31549388,29235
USA2P2243432,trk3680,905604,967
QZNJZ2368122,trk3681,,
FR96X1865569,trk3682,220,
SE5R71700101,trk3683,21846254,11253
QZMZ92307983,trk3684,,
GBAHT1600301,trk3685,111497932,51095
USUM71920712,trk3686,22570411,35458
USUM71409728,trk3687,308184099,116610
US2BU1900761,trk3688,33439792,6173
USWB11801903,trk3689,105848112,37101
USAT22400525,trk3690,847587,68
TCAIA2470789,trk3691,,
USUYG1257043,trk3692,105823212,111036
NLRD51859885,trk3693,4297676,8057
USAT21801432,trk3694,198379303,91142
GBARL2201128,trk3695,2098569,1119
BCZT72400033,trk3696,231,
USAT21102232,trk3697,,
USQX91901115,trk3698,2686472,12461
INS182006274,trk3699,,
ITV951900009,trk3700,2081700,3093
USWL12400691,trk3701,227701,109
USUM71712944,trk3702,179115959,125908
USAT22203487,trk3703,8753538,3263
USCA21200932,trk3704,486860037,304919
DGA0Q2317098,trk3705,,
SEWEE1500509,trk3706,61716921,50211
MXF012400293,trk3707,11507,21
INS182300550,trk3708,,
DEE862201008,trk3709,,
USUYG1489119,trk3710,230682,624
FR8FB1901430,trk3711,,
QZTVM2225505,trk3712,,
GBK3W2402961,trk3713,77485,63
USSD11900381,trk3714,37415282,5841
USSD11700088,trk3715,65068313,26099
FRX452325278,trk3716,,
USUG12400205,trk3717,413454,206
USA2P2251898,trk3718,1256163,322
USSM12305017,trk3719,168014,163
QMCE31700918,trk3720,,22257
USRN11600859,trk3721,366815231,184212
QZ22B1946607,trk3722,,
US5TA2300005,trk3723,575708,519
USSM11306713,trk3724,653380699,354730
TCJPV2340443,trk3725,,
UYB282376016,trk3726,114291,
USCJY0803328,trk3727,314460730,556940
TCACS1642138,trk3728,4397971,6056
BCN5Z2200003,trk3729,,
USWB19900690,trk3730,582410010,217517
USSD11400352,trk3731,26411787,28118
USAT21700435,trk3732,264188035,260091
USWB12303800,trk3733,3490056,227
USUM71917221,trk3734,26303941,44361
USUG11401323,trk3735,322074779,197934
BCDE52200008,trk3736,,
KRA302300242,trk3737,202223,132
UYB282379019,trk3738,5634765,1101
QZA742422174,trk3739,,
INY091700034,trk3740,403,
SE6XW2288884,trk3741,,
DGA062354084,trk3742,,
QZNJV2032699,trk3743,,
QZTB22273485,trk3744,423039,354
QZZ662413549,trk3745,,
USWL12000002,trk3746,1589215,1776
USUG12403371,trk3747,37570,4
USDPK1800004,trk3748,300045453,184086
QM7281884659,trk3749,87133397,13955
USUM72222550,trk3750,27113778,7037
GBUM72102422,trk3751,11794498,1503
USIR10500072,trk3752,336378328,387818
KRC712100039,trk3753,260052,1206
QZAPK2000176,trk3754,4218125,3630
USA2P2243895,trk3755,16395222,1958
USQX91702666,trk3756,35770201,4370
USUYG1027384,trk3757,239853559,1580905
QMRSZ2302172,trk3758,2902311,327
USSM22202811,trk3759,,
ZB1OS2300183,trk3760,,
ARRWN2000082,trk3761,,
QM3DF2222961,trk3762,,
QZDQH2143285,trk3763,56443526,10299
USRC11700814,trk3764,58182683,91836
QZXDB2300047,trk3765,1383422,761
SE6XY2215995,trk3766,171307,954
QZTAS2238500,trk3767,3424202,2471
TCADE1784654,trk3768,29717004,200452
QZ9QQ2300783,trk3769,3835787,2723
BCZZV2200032,trk3770,678,
INS181900274,trk3771,,
USWL12200130,trk3772,39188317,8249
DEE862201655,trk3773,106577,65
SGB502208098,trk3774,,
FRX762022181,trk3775,3269,
USRC11402647,trk3776,,
TCADI1720999,trk3777,37447857,81404
USWB11903266,trk3778,5357445,18162
DGA0H2357875,trk3779,7059759,810
USUG12309753,trk3780,961938,114
USUG11601029,trk3781,168215252,76529
USAT22203651,trk3782,3213326,1247
USQX92003343,trk3783,269930288,58967
QZNW72249626,trk3784,,
USA2P2339028,trk3785,2140518,455
QZHNC2184834,trk3786,,
INS172001990,trk3787,,
QMRSZ2102055,trk3788,83448303,4944
USANG2210588,trk3789,244982,553
DEKF22400486,trk3790,,
FRZID0900480,trk3791,215592925,162928
QM4TX2371595,trk3792,1387,
AUXN22297509,trk3793,,
FRPZ92417040,trk3794,,
QZHN62167502,trk3795,,
QM6N22452000,trk3796,479105,272
QZNFJ2402633,trk3797,634,
ZA4MG1700001,trk3798,,
USQX92305193,trk3799,6571777,5569
USLXJ1507199,trk3800,801952029,239101
USRC12202590,trk3801,23389178,10534
USQX92304263,trk3802,11488894,1262
QMDA62184373,trk3803,12777518,1196
CAW112300246,trk3804,12987,
ZZOPM2003235,trk3805,7734384,6674
USRC11902505,trk3806,132646262,52719
INZ031413259,trk3807,,
GBUM72302199,trk3808,827038,257
GBARL2400277,trk3809,337651,47
TCADL1840559,trk3810,34430527,25733
BXG6R2300280,trk3811,229,
USUM72312706,trk3812,15827496,2448
USUM72400673,trk3813,,
USAT22308669,trk3814,4820297,622
GBARL2400420,trk3815,27546,8
THW092201719,trk3816,,
USUM72002036,trk3817,14235351,8123
GBARL1702250,trk3818,66736932,55676
HKK972235335,trk3819,,
GBAHS1800484,trk3820,,
MXF011900173,trk3821,106581925,52833
BXW922400001,trk3822,,
USUM71809565,trk3823,36207229,61967
USUM71804149,trk3824,9008346,21282
QM4TX1990759,trk3825,15747,604
USRC11601332,trk3826,90606690,25392
NOG841803010,trk3827,11727727,11943
USAT22105014,trk3828,49183554,6310
US38Y2304586,trk3829,,
USAT22207312,trk3830,,
ZA56E2305137,trk3831,2961,
USUYG1539670,trk3832,169839,3804
USAT22002973,trk3833,16754992,17139
USAT21600354,trk3834,183082560,175834
USCGH1697037,trk3835,262393898,433934
TCAHN2316445,trk3836,,
AEA0Q2376389,trk3837,,
US2BU1801109,trk3838,81908473,7955
QM4TX2337765,trk3839,147151,161
USAT21704623,trk3840,128285057,157700
USA2P2230222,trk3841,885151,1554
USUG12302081,trk3842,3436702,3368
USUM72222544,trk3843,22530956,7012
QMAF31500062,trk3844,32188584,88806
USSM12300831,trk3845,1285617,575
QZLBC2302548,trk3846,,
JPPO02400480,trk3847,8907,7
USSD11600005,trk3848,,
SE5R71900201,trk3849,37623487,14921
IND292208377,trk3850,,
USSM12004756,trk3851,12891509,5890
INS171806873,trk3852,717399,
JPWP02370420,trk3853,,
USWB12004216,trk3854,1376205,1855
INE241800060,trk3855,,
USUYG1390429,trk3856,9860446,2531
MXA411400084,trk3857,114192119,37293
QZNWQ2336916,trk3858,,
JPPO02304150,trk3859,,
USUG12001567,trk3860,50964881,14871
US5TA2300237,trk3861,,
DEA622201528,trk3862,4354,15
UYB282379007,trk3863,1804767,1588
USA2P2420093,trk3864,8447,5
KRMIM2335213,trk3865,,
USUM71416307,trk3866,134110319,126690
QMFME2364185,trk3867,3655705,618
USUG12401038,trk3868,1345834,494
QM6N22432504,trk3869,47,
CAW112300242,trk3870,33582,
KRA492400564,trk3871,172,
FR10S1963992,trk3872,,
UYB282376006,trk3873,12520,60
MXF152200437,trk3874,1173587,876
INUM72100074,trk3875,321200,406
QMFME2364181,trk3876,1499283,1738
FRX282404287,trk3877,,
USUM71916692,trk3878,30040078,46674
BXW922200001,trk3879,,
QZNMY2304784,trk3880,264391,351
USSM11405787,trk3881,,
QZ5AB2358733,trk3882,,
USSM12106837,trk3883,38644659,11582
USSM12305651,trk3884,14681138,2843
PHW012300230,trk3885,,
USUG12306677,trk3886,6585670,11494
QZZ4J2400154,trk3887,214254,282
USUG12401043,trk3888,1025521,2345
USRC12300035,trk3889,1716,9
QZDYA1800021,trk3890,45877581,5501
USAT22203704,trk3891,87318771,55460
GBAHS2300402,trk3892,198047,36
USSD12000059,trk3893,50594664,6048
USRC11601833,trk3894,102648900,233691
CA5KR2466583,trk3895,,
USSM11507194,trk3896,309053851,94767
USRC12203892,trk3897,,
QMUY41800271,trk3898,26759367,14775
